Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
1672;00:18:88;countCollision.collisionCount;1;0;4,407092;1,166333;-17,72701;6,397562;0;-17,80332
1673;00:18:89;countCollision.collisionCount;1;0;4,426004;1,165931;-17,73439;6,417458;0;-17,81046
1674;00:18:90;countCollision.collisionCount;1;0;4,44714;1,166534;-17,74138;6,437333;0;-17,81759
1675;00:18:91;countCollision.collisionCount;1;0;4,466273;1,166521;-17,74841;6,456723;0;-17,82454
1676;00:18:92;countCollision.collisionCount;1;0;4,485379;1,166144;-17,75594;6,476871;0;-17,83176
1677;00:18:93;countCollision.collisionCount;1;0;4,505971;1,166786;-17,76274;6,496313;0;-17,83873
1678;00:18:94;countCollision.collisionCount;1;0;4,525924;1,166838;-17,77014;6,516614;0;-17,846
1679;00:18:96;countCollision.collisionCount;1;0;4,544019;1,166556;-17,77749;6,53604;0;-17,85298
1680;00:18:97;countCollision.collisionCount;1;0;4,564682;1,167224;-17,78426;6,555752;0;-17,86006
1681;00:18:98;countCollision.collisionCount;1;0;4,584374;1,167242;-17,79167;6,575894;0;-17,86732
1682;00:18:99;countCollision.collisionCount;1;0;4,602871;1,166959;-17,79919;6,59572;0;-17,87449
1683;00:19:01;countCollision.collisionCount;1;0;4,632705;1,167717;-17,80951;6,624608;0;-17,88495
1684;00:19:01;countCollision.collisionCount;1;0;4,642385;1,167795;-17,81332;6,634752;0;-17,88863
1685;00:19:02;countCollision.collisionCount;1;0;4,66158;1,16765;-17,8213;6,655579;0;-17,89619
1686;00:19:03;countCollision.collisionCount;1;0;4,681747;1,168339;-17,82809;6,674989;0;-17,90324
1687;00:19:05;countCollision.collisionCount;1;0;4,701294;1,168513;-17,83555;6,695027;0;-17,91052
1688;00:19:06;countCollision.collisionCount;1;0;4,719342;1,168274;-17,84298;6,714396;0;-17,91757
1689;00:19:07;countCollision.collisionCount;1;0;4,740376;1,169022;-17,85019;6,734526;0;-17,92492
1690;00:19:08;countCollision.collisionCount;1;0;4,759576;1,169181;-17,85756;6,754195;0;-17,93211
1691;00:19:09;countCollision.collisionCount;1;0;4,778206;1,168928;-17,86527;6,774131;0;-17,93942
1692;00:19:10;countCollision.collisionCount;1;0;4,798883;1,169597;-17,8725;6,794019;0;-17,94674
1693;00:19:11;countCollision.collisionCount;1;0;4,818924;1,169715;-17,88026;6,814518;0;-17,95432
1694;00:19:12;countCollision.collisionCount;1;0;4,837902;1,169473;-17,88828;6,834913;0;-17,9619
1695;00:19:13;countCollision.collisionCount;1;0;4,857653;1,170176;-17,89523;6,85371;0;-17,96894
1696;00:19:15;countCollision.collisionCount;1;0;4,877266;1,17029;-17,90301;6,873764;0;-17,9765
1697;00:19:16;countCollision.collisionCount;1;0;4,906354;1,17054;-17,91427;6,902989;0;-17,98759
1698;00:19:17;countCollision.collisionCount;1;0;4,915512;1,17067;-17,91814;6,91258;0;-17,99125
1699;00:19:18;countCollision.collisionCount;1;0;4,936056;1,170776;-17,9264;6,933539;0;-17,99934
1700;00:19:19;countCollision.collisionCount;1;0;4,95348;1,170488;-17,93414;6,952286;0;-18,00663
1701;00:19:20;countCollision.collisionCount;1;0;4,974353;1,17114;-17,94182;6,972223;0;-18,01446
1702;00:19:21;countCollision.collisionCount;1;0;4,994501;1,171251;-17,95012;6,992595;0;-18,02252
1703;00:19:22;countCollision.collisionCount;1;0;5,012096;1,171038;-17,95817;7,011453;0;-18,03006
1704;00:19:24;countCollision.collisionCount;1;0;5,033114;1,171598;-17,96619;7,031489;0;-18,03814
1705;00:19:25;countCollision.collisionCount;1;0;5,053046;1,171678;-17,97457;7,0516;0;-18,04633
1706;00:19:26;countCollision.collisionCount;1;0;5,070844;1,171552;-17,98298;7,070667;0;-18,05418
1707;00:19:27;countCollision.collisionCount;1;0;5,091391;1,172112;-17,99091;7,090389;0;-18,06239
1708;00:19:28;countCollision.collisionCount;1;0;5,111498;1,172192;-17,99963;7,110626;0;-18,07091
1709;00:19:29;countCollision.collisionCount;1;0;5,128855;1,171881;-18,00801;7,129133;0;-18,07882
1710;00:19:30;countCollision.collisionCount;1;0;5,150003;1,17243;-18,01669;7,149132;0;-18,08748
1711;00:19:32;countCollision.collisionCount;1;0;5,178741;1,172478;-18,02959;7,177809;0;-18,10011
1712;00:19:32;countCollision.collisionCount;1;0;5,187601;1,172178;-18,03454;7,187726;0;-18,10454
1713;00:19:34;countCollision.collisionCount;1;0;5,208307;1,17266;-18,04347;7,207375;0;-18,11346
1714;00:19:35;countCollision.collisionCount;1;0;5,228094;1,172671;-18,05283;7,227087;0;-18,12257
1715;00:19:36;countCollision.collisionCount;1;0;5,24609;1,17225;-18,06201;7,245632;0;-18,13129
1716;00:19:37;countCollision.collisionCount;1;0;5,266345;1,172735;-18,07124;7,264633;0;-18,14038
1717;00:19:38;countCollision.collisionCount;1;0;5,286949;1,172746;-18,08146;7,285038;0;-18,1503
1718;00:19:39;countCollision.collisionCount;1;0;5,304433;1,172416;-18,09084;7,303027;0;-18,15921
1719;00:19:40;countCollision.collisionCount;1;0;5,324278;1,172778;-18,1003;7,321796;0;-18,16867
1720;00:19:41;countCollision.collisionCount;1;0;5,343797;1,172767;-18,11045;7,341042;0;-18,17853
1721;00:19:42;countCollision.collisionCount;1;0;5,362307;1,172386;-18,12065;7,359821;0;-18,18831
1722;00:19:44;countCollision.collisionCount;1;0;5,381943;1,17273;-18,13048;7,378303;0;-18,1981
1723;00:19:45;countCollision.collisionCount;1;0;5,401212;1,172711;-18,14085;7,397222;0;-18,20827
1724;00:19:46;countCollision.collisionCount;1;0;5,419517;1,172243;-18,15158;7,416065;0;-18,21856
1725;00:19:48;countCollision.collisionCount;1;0;5,449149;1,17256;-18,16724;7,444188;0;-18,23417
1726;00:19:48;countCollision.collisionCount;1;0;5,458268;1,172514;-18,17232;7,452871;0;-18,23906
1727;00:19:49;countCollision.collisionCount;1;0;5,476668;1,172067;-18,18337;7,47149;0;-18,24973
1728;00:19:50;countCollision.collisionCount;1;0;5,496704;1,172356;-18,19417;7,490054;0;-18,26053
1729;00:19:51;countCollision.collisionCount;1;0;5,5154;1,172291;-18,20499;7,508191;0;-18,27125
1730;00:19:53;countCollision.collisionCount;1;0;5,533148;1,171767;-18,21596;7,526091;0;-18,28198
1731;00:19:54;countCollision.collisionCount;1;0;5,55301;1,172027;-18,22708;7,544696;0;-18,29331
1732;00:19:55;countCollision.collisionCount;1;0;5,571542;1,171946;-18,23819;7,562678;0;-18,30441
1733;00:19:56;countCollision.collisionCount;1;0;5,588925;1,171396;-18,24955;7,580417;0;-18,31552
1734;00:19:57;countCollision.collisionCount;1;0;5,608688;1,171622;-18,26099;7,598935;0;-18,32726
1735;00:19:58;countCollision.collisionCount;1;0;5,626773;1,171579;-18,27222;7,616445;0;-18,3385
1736;00:19:59;countCollision.collisionCount;1;0;5,64409;1,171058;-18,28412;7,634338;0;-18,35013
1737;00:19:60;countCollision.collisionCount;1;0;5,663549;1,171378;-18,29574;7,652352;0;-18,36197
1738;00:19:61;countCollision.collisionCount;1;0;5,682072;1,17134;-18,30763;7,670314;0;-18,37392
1739;00:19:63;countCollision.collisionCount;1;0;5,70852;1,171341;-18,32532;7,696754;0;-18,39169
1740;00:19:64;countCollision.collisionCount;1;0;5,717033;1,171311;-18,3307;7,70472;0;-18,39711
1741;00:19:65;countCollision.collisionCount;1;0;5,735627;1,171309;-18,34307;7,722742;0;-18,40952
1742;00:19:66;countCollision.collisionCount;1;0;5,75276;1,170829;-18,35544;7,740164;0;-18,42168
1743;00:19:67;countCollision.collisionCount;1;0;5,7714;1,171207;-18,36721;7,757244;0;-18,43375
1744;00:19:68;countCollision.collisionCount;1;0;5,789543;1,171093;-18,37979;7,774752;0;-18,4463
1745;00:19:69;countCollision.collisionCount;1;0;5,806239;1,170491;-18,39263;7,791997;0;-18,45883
1746;00:19:70;countCollision.collisionCount;1;0;5,82499;1,170807;-18,40509;7,809037;0;-18,47136
1747;00:19:72;countCollision.collisionCount;1;0;5,842273;1,170656;-18,4176;7,82573;0;-18,48376
1748;00:19:73;countCollision.collisionCount;1;0;5,858991;1,169871;-18,43099;7,84294;0;-18,49671
1749;00:19:74;countCollision.collisionCount;1;0;5,860773;1,170091;-18,43089;7,84294;0;-18,49671
1750;00:19:75;countCollision.collisionCount;1;0;5,861583;1,169827;-18,43113;7,84294;0;-18,49671
1751;00:19:76;countCollision.collisionCount;1;0;5,862446;1,16942;-18,43141;7,84294;0;-18,49671
1752;00:19:77;countCollision.collisionCount;1;0;5,864292;1,169633;-18,43158;7,84294;0;-18,49671
1753;00:19:79;countCollision.collisionCount;1;0;5,865387;1,169403;-18,43203;7,84294;0;-18,49671
1754;00:19:79;countCollision.collisionCount;1;0;5,866309;1,168979;-18,43243;7,84294;0;-18,49671
1755;00:19:80;countCollision.collisionCount;1;0;5,86804;1,168722;-18,43274;7,84294;0;-18,49671
1756;00:19:82;countCollision.collisionCount;1;0;5,869113;1,168173;-18,43341;7,84294;0;-18,49671
1757;00:19:83;countCollision.collisionCount;1;0;5,871099;1,168249;-18,43391;7,84294;0;-18,49671
1758;00:19:84;countCollision.collisionCount;1;0;5,872166;1,168076;-18,43473;7,84294;0;-18,49671
1759;00:19:85;countCollision.collisionCount;1;0;5,873267;1,168021;-18,4356;7,84294;0;-18,49671
1760;00:19:86;countCollision.collisionCount;1;0;5,874447;1,168161;-18,43644;7,84294;0;-18,49671
1761;00:19:87;countCollision.collisionCount;1;0;5,876689;1,168885;-18,43745;7,84294;0;-18,49671
1762;00:19:88;countCollision.collisionCount;1;0;5,878004;1,169265;-18,43865;7,84294;0;-18,49671
1763;00:19:89;countCollision.collisionCount;1;0;5,87953;1,169352;-18,43984;7,84294;0;-18,49671
1764;00:19:91;countCollision.collisionCount;1;0;5,881764;1,169708;-18,44113;7,84294;0;-18,49671
1765;00:19:92;countCollision.collisionCount;1;0;5,883244;1,169701;-18,4428;7,84294;0;-18,49671
1766;00:19:93;countCollision.collisionCount;1;0;5,884563;1,169695;-18,4446;7,84294;0;-18,49671
1767;00:19:94;countCollision.collisionCount;1;0;5,886834;1,169831;-18,4467;7,84294;0;-18,49671
1768;00:19:95;countCollision.collisionCount;1;0;5,888262;1,169697;-18,44864;7,84294;0;-18,49671
1769;00:19:96;countCollision.collisionCount;1;0;5,889746;1,169369;-18,45087;7,84294;0;-18,49671
1770;00:19:97;countCollision.collisionCount;1;0;5,892373;1,169456;-18,45335;7,84294;0;-18,49671
1771;00:19:98;countCollision.collisionCount;1;0;5,893974;1,169001;-18,45612;7,84294;0;-18,49671
1772;00:19:99;countCollision.collisionCount;1;0;5,896379;1,168644;-18,45898;7,84294;0;-18,49671
1773;00:20:01;countCollision.collisionCount;1;0;5,898045;1,167879;-18,46213;7,84294;0;-18,49671
1774;00:20:02;countCollision.collisionCount;1;0;5,899868;1,167192;-18,46566;7,84294;0;-18,49671
1775;00:20:03;countCollision.collisionCount;1;0;5,903405;1,167036;-18,469;7,84294;0;-18,49671
1776;00:20:04;countCollision.collisionCount;1;0;5,90563;1,166164;-18,47278;7,84294;0;-18,49671
1777;00:20:05;countCollision.collisionCount;1;0;5,907942;1,16524;-18,47671;7,84294;0;-18,49671
1778;00:20:06;countCollision.collisionCount;1;0;5,911598;1,164754;-18,48035;7,84294;0;-18,49671
1779;00:20:07;countCollision.collisionCount;1;0;5,914205;1,163537;-18,48433;7,84294;0;-18,49671
1780;00:20:08;countCollision.collisionCount;1;0;5,916796;1,162132;-18,4883;7,84294;0;-18,49671
1781;00:20:10;countCollision.collisionCount;1;0;5,920682;1,160314;-18,49236;7,84294;0;-18,49671
1782;00:20:11;countCollision.collisionCount;1;0;5,923256;1,158558;-18,49625;7,84294;0;-18,49671
1783;00:20:12;countCollision.collisionCount;1;0;5,926155;1,155166;-18,50022;7,84294;0;-18,49671
1784;00:20:13;countCollision.collisionCount;1;0;5,930785;1,152387;-18,504;7,84294;0;-18,49671
1785;00:20:14;countCollision.collisionCount;1;0;5,933958;1,14878;-18,50805;7,84294;0;-18,49671
1786;00:20:15;countCollision.collisionCount;1;0;5,937219;1,144798;-18,512;7,84294;0;-18,49671
1787;00:20:16;countCollision.collisionCount;1;0;5,941117;1,140982;-18,51574;7,84294;0;-18,49671
1788;00:20:17;countCollision.collisionCount;1;0;5,944447;1,136788;-18,51947;7,84294;0;-18,49671
1789;00:20:18;countCollision.collisionCount;1;0;5,947701;1,13254;-18,52304;7,84294;0;-18,49671
1790;00:20:20;countCollision.collisionCount;1;0;5,950271;1,127293;-18,5265;7,84294;0;-18,49671
1791;00:20:21;countCollision.collisionCount;1;0;5,95369;1,122002;-18,52962;7,84294;0;-18,49671
1792;00:20:22;countCollision.collisionCount;1;0;5,957049;1,116494;-18,53263;7,84294;0;-18,49671
1793;00:20:23;countCollision.collisionCount;1;0;5,959574;1,109691;-18,53541;7,84294;0;-18,49671
1794;00:20:24;countCollision.collisionCount;1;0;5,962906;1,103501;-18,53809;7,84294;0;-18,49671
1795;00:20:26;countCollision.collisionCount;1;0;5,965938;1,096995;-18,54056;7,84294;0;-18,49671
1796;00:20:26;countCollision.collisionCount;1;0;5,968254;1,090943;-18,54356;7,84294;0;-18,49671
1797;00:20:27;countCollision.collisionCount;1;0;5,970902;1,085012;-18,54621;7,84294;0;-18,49671
1798;00:20:28;countCollision.collisionCount;1;0;5,973133;1,079149;-18,54884;7,84294;0;-18,49671
1799;00:20:30;countCollision.collisionCount;1;0;5,974336;1,072539;-18,55135;7,84294;0;-18,49671
1800;00:20:31;countCollision.collisionCount;1;0;5,976276;1,066514;-18,55401;7,84294;0;-18,49671
1801;00:20:32;countCollision.collisionCount;1;0;5,978188;1,060563;-18,55676;7,84294;0;-18,49671
1802;00:20:33;countCollision.collisionCount;1;0;5,978842;1,054123;-18,55964;7,84294;0;-18,49671
1803;00:20:34;countCollision.collisionCount;1;0;5,980315;1,048674;-18,56272;7,84294;0;-18,49671
1804;00:20:35;countCollision.collisionCount;1;0;5,981678;1,043394;-18,56589;7,84294;0;-18,49671
1805;00:20:36;countCollision.collisionCount;1;0;5,98128;1,037638;-18,56918;7,84294;0;-18,49671
1806;00:20:37;countCollision.collisionCount;1;0;5,982281;1,032213;-18,57262;7,84294;0;-18,49671
1807;00:20:39;countCollision.collisionCount;1;0;5,981323;1,026042;-18,57683;7,84294;0;-18,49671
1808;00:20:40;countCollision.collisionCount;1;0;5,981483;1,020502;-18,58001;7,84294;0;-18,49671
1809;00:20:41;countCollision.collisionCount;1;0;5,982006;1,0153;-18,58388;7,84294;0;-18,49671
1810;00:20:42;countCollision.collisionCount;1;0;5,982843;1,009933;-18,58756;7,84294;0;-18,49671
1811;00:20:43;countCollision.collisionCount;1;0;5,980567;1,004017;-18,59235;7,84294;0;-18,49671
1812;00:20:44;countCollision.collisionCount;1;0;5,981202;0,9993358;-18,59634;7,84294;0;-18,49671
1813;00:20:45;countCollision.collisionCount;1;0;5,981843;0,9947662;-18,60039;7,84294;0;-18,49671
1814;00:20:46;countCollision.collisionCount;1;0;5,98001;0,9896017;-18,60534;7,84294;0;-18,49671
1815;00:20:48;countCollision.collisionCount;1;0;5,980705;0,9854834;-18,60919;7,84294;0;-18,49671
1816;00:20:49;countCollision.collisionCount;1;0;5,979023;0,9808528;-18,61386;7,84294;0;-18,49671
1817;00:20:50;countCollision.collisionCount;1;0;5,979885;0,9772564;-18,61734;7,84294;0;-18,49671
1818;00:20:51;countCollision.collisionCount;1;0;5,980649;0,9739213;-18,62083;7,84294;0;-18,49671
1819;00:20:52;countCollision.collisionCount;1;0;5,981377;0,9706415;-18,62417;7,84294;0;-18,49671
1820;00:20:53;countCollision.collisionCount;1;0;5,979499;0,9665952;-18,62836;7,84294;0;-18,49671
1821;00:20:54;countCollision.collisionCount;1;0;5,980228;0,9636687;-18,63126;7,84294;0;-18,49671
1822;00:20:55;countCollision.collisionCount;1;0;5,980998;0,9609088;-18,63395;7,84294;0;-18,49671
1823;00:20:57;countCollision.collisionCount;1;0;5,978994;0,9578037;-18,63705;7,84294;0;-18,49671
1824;00:20:58;countCollision.collisionCount;1;0;5,979732;0,9553304;-18,63949;7,84294;0;-18,49671
1825;00:20:59;countCollision.collisionCount;1;0;5,978441;0,9525428;-18,64221;7,84294;0;-18,49671
1826;00:20:60;countCollision.collisionCount;1;0;5,979507;0,9508191;-18,644;7,84294;0;-18,49671
1827;00:20:61;countCollision.collisionCount;1;0;5,980318;0,9490786;-18,64534;7,84294;0;-18,49671
1828;00:20:62;countCollision.collisionCount;1;0;5,981184;0,9473336;-18,64662;7,84294;0;-18,49671
1829;00:20:63;countCollision.collisionCount;1;0;5,980192;0,9449495;-18,64858;7,84294;0;-18,49671
1830;00:20:64;countCollision.collisionCount;1;0;5,981116;0,9433701;-18,64947;7,84294;0;-18,49671
1831;00:20:65;countCollision.collisionCount;1;0;5,980488;0,9410777;-18,65096;7,84294;0;-18,49671
1832;00:20:66;countCollision.collisionCount;1;0;5,981646;0,9396943;-18,65156;7,84294;0;-18,49671
1833;00:20:68;countCollision.collisionCount;1;0;5,982588;0,9382311;-18,65231;7,84294;0;-18,49671
1834;00:20:69;countCollision.collisionCount;1;0;5,981886;0,9359798;-18,65367;7,84294;0;-18,49671
1835;00:20:74;countCollision.collisionCount;1;0;5,981802;0,9342951;-18,6543;7,84294;0;-18,49671
1836;00:20:75;countCollision.collisionCount;1;0;5,988489;0,925112;-18,65709;7,84294;0;-18,49671
1837;00:20:75;countCollision.collisionCount;1;0;5,986601;0,9277653;-18,65621;7,84294;0;-18,49671
1838;00:20:76;countCollision.collisionCount;1;0;5,98584;0,925912;-18,65714;7,84294;0;-18,49671
1839;00:20:77;countCollision.collisionCount;1;0;5,987001;0,9251902;-18,65724;7,84294;0;-18,49671
1840;00:20:78;countCollision.collisionCount;1;0;5,988147;0,9249117;-18,65754;7,84294;0;-18,49671
1841;00:20:79;countCollision.collisionCount;1;0;5,987814;0,9237672;-18,65841;7,84294;0;-18,49671
1842;00:20:80;countCollision.collisionCount;1;0;5,988873;0,9234157;-18,65855;7,84294;0;-18,49671
1843;00:20:82;countCollision.collisionCount;1;0;5,989794;0,9229546;-18,65893;7,84294;0;-18,49671
1844;00:20:83;countCollision.collisionCount;1;0;5,989181;0,9215983;-18,66002;7,84294;0;-18,49671
1845;00:20:84;countCollision.collisionCount;1;0;5,990014;0,920981;-18,66076;7,84294;0;-18,49671
1846;00:20:85;countCollision.collisionCount;1;0;5,990744;0,920406;-18,6615;7,84294;0;-18,49671
1847;00:20:86;countCollision.collisionCount;1;0;5,990022;0,9191513;-18,66305;7,84294;0;-18,49671
1848;00:20:87;countCollision.collisionCount;1;0;5,990627;0,9186181;-18,66416;7,84294;0;-18,49671
1849;00:20:88;countCollision.collisionCount;1;0;5,991144;0,918112;-18,66557;7,84294;0;-18,49671
1850;00:20:89;countCollision.collisionCount;1;0;5,990172;0,9168086;-18,66785;7,84294;0;-18,49671
1851;00:20:91;countCollision.collisionCount;1;0;5,990508;0,9162662;-18,67027;7,84294;0;-18,49671
1852;00:20:92;countCollision.collisionCount;1;0;5,991003;0,9155833;-18,67221;7,84294;0;-18,49671
1853;00:20:93;countCollision.collisionCount;1;0;5,990994;0,9151841;-18,67457;7,84294;0;-18,49671
1854;00:20:94;countCollision.collisionCount;1;0;5,991326;0,9147269;-18,67728;7,84294;0;-18,49671
1855;00:20:95;countCollision.collisionCount;1;0;5,991674;0,9141947;-18,68003;7,84294;0;-18,49671
1856;00:20:96;countCollision.collisionCount;1;0;5,992383;0,9140661;-18,68309;7,84294;0;-18,49671
1857;00:20:97;countCollision.collisionCount;1;0;5,992599;0,9134974;-18,68612;7,84294;0;-18,49671
1858;00:20:98;countCollision.collisionCount;1;0;5,992754;0,9130114;-18,68945;7,84294;0;-18,49671
1859;00:20:99;countCollision.collisionCount;1;0;5,993694;0,912863;-18,69271;7,84294;0;-18,49671
1860;00:21:01;countCollision.collisionCount;1;0;5,993891;0,9124048;-18,69619;7,84294;0;-18,49671
1861;00:21:02;countCollision.collisionCount;1;0;5,994101;0,912136;-18,69989;7,84294;0;-18,49671
1862;00:21:03;countCollision.collisionCount;1;0;5,99858;0,9138221;-18,70197;7,84294;0;-18,49671
1863;00:21:04;countCollision.collisionCount;1;0;5,998896;0,9136007;-18,70569;7,84294;0;-18,49671
1864;00:21:05;countCollision.collisionCount;1;0;5,999238;0,9135206;-18,7095;7,84294;0;-18,49671
1865;00:21:07;countCollision.collisionCount;1;0;6,003239;0,9155835;-18,71207;7,84294;0;-18,49671
1866;00:21:07;countCollision.collisionCount;1;0;6,003609;0,9155681;-18,71572;7,84294;0;-18,49671
1867;00:21:08;countCollision.collisionCount;1;0;6,003938;0,9156982;-18,71919;7,84294;0;-18,49671
1868;00:21:10;countCollision.collisionCount;1;0;6,00742;0,9175205;-18,72092;7,84294;0;-18,49671
1869;00:21:11;countCollision.collisionCount;1;0;6,007709;0,9175636;-18,72367;7,84294;0;-18,49671
1870;00:21:12;countCollision.collisionCount;1;0;6,007842;0,9175143;-18,72593;7,84294;0;-18,49671
1871;00:21:13;countCollision.collisionCount;1;0;6,010658;0,9189337;-18,72673;7,84294;0;-18,49671
1872;00:21:14;countCollision.collisionCount;1;0;6,010627;0,9184408;-18,7283;7,84294;0;-18,49671
1873;00:21:15;countCollision.collisionCount;1;0;6,010517;0,9176939;-18,72949;7,84294;0;-18,49671
1874;00:21:16;countCollision.collisionCount;1;0;6,012347;0,9178067;-18,72919;7,84294;0;-18,49671
1875;00:21:17;countCollision.collisionCount;1;0;6,012156;0,9169304;-18,72973;7,84294;0;-18,49671
1876;00:21:19;countCollision.collisionCount;1;0;6,012617;0,9167041;-18,72963;7,84294;0;-18,49671
1877;00:21:20;countCollision.collisionCount;1;0;6,012102;0,91602;-18,72932;7,84294;0;-18,49671
1878;00:21:21;countCollision.collisionCount;1;0;6,011901;0,9153532;-18,72906;7,84294;0;-18,49671
1879;00:21:23;countCollision.collisionCount;1;0;6,012242;0,9144748;-18,72753;7,84294;0;-18,49671
1880;00:21:23;countCollision.collisionCount;1;0;6,012206;0,9135944;-18,72657;7,84294;0;-18,49671
1881;00:21:24;countCollision.collisionCount;1;0;6,011984;0,9123707;-18,72545;7,84294;0;-18,49671
1882;00:21:25;countCollision.collisionCount;1;0;6,012434;0,9110175;-18,7237;7,84294;0;-18,49671
1883;00:21:27;countCollision.collisionCount;1;0;6,012984;0,909978;-18,72128;7,84294;0;-18,49671
1884;00:21:28;countCollision.collisionCount;1;0;6,012779;0,9087868;-18,71978;7,84294;0;-18,49671
1885;00:21:29;countCollision.collisionCount;1;0;6,012988;0,9081893;-18,71809;7,84294;0;-18,49671
1886;00:21:30;countCollision.collisionCount;1;0;6,013286;0,908432;-18,71619;7,84294;0;-18,49671
1887;00:21:31;countCollision.collisionCount;1;0;6,012887;0,9086995;-18,71486;7,84294;0;-18,49671
1888;00:21:32;countCollision.collisionCount;1;0;6,017135;0,9120147;-18,71137;7,84294;0;-18,49671
1889;00:21:33;countCollision.collisionCount;1;0;6,016714;0,9134728;-18,70982;7,84294;0;-18,49671
1890;00:21:35;countCollision.collisionCount;1;0;6,016242;0,914659;-18,70796;7,84294;0;-18,49671
1891;00:21:36;countCollision.collisionCount;1;0;6,018396;0,9168546;-18,70452;7,84294;0;-18,49671
1892;00:21:37;countCollision.collisionCount;1;0;6,017998;0,9177428;-18,70194;7,84294;0;-18,49671
1893;00:21:39;countCollision.collisionCount;1;0;6,016963;0,9184469;-18,69919;7,84294;0;-18,49671
1894;00:21:39;countCollision.collisionCount;1;0;6,017141;0,9197732;-18,69661;7,84294;0;-18,49671
1895;00:21:40;countCollision.collisionCount;1;0;6,015635;0,9204692;-18,6946;7,84294;0;-18,49671
1896;00:21:41;countCollision.collisionCount;1;0;6,014254;0,9213257;-18,69269;7,84294;0;-18,49671
1897;00:21:42;countCollision.collisionCount;1;0;6,013047;0,9225593;-18,69083;7,84294;0;-18,49671
1898;00:21:44;countCollision.collisionCount;1;0;6,010981;0,9230984;-18,68961;7,84294;0;-18,49671
1899;00:21:45;countCollision.collisionCount;1;0;6,0092;0,9237483;-18,68835;7,84294;0;-18,49671
1900;00:21:46;countCollision.collisionCount;1;0;6,007528;0,9246413;-18,68721;7,84294;0;-18,49671
1901;00:21:47;countCollision.collisionCount;1;0;6,005104;0,9248743;-18,68667;7,84294;0;-18,49671
1902;00:21:48;countCollision.collisionCount;1;0;6,003107;0,9253006;-18,6859;7,84294;0;-18,49671
1903;00:21:49;countCollision.collisionCount;1;0;6,001196;0,9258275;-18,6851;7,84294;0;-18,49671
1904;00:21:50;countCollision.collisionCount;1;0;5,99871;0,9257971;-18,68492;7,84294;0;-18,49671
1905;00:21:51;countCollision.collisionCount;1;0;5,996423;0,9259791;-18,68435;7,84294;0;-18,49671
1906;00:21:52;countCollision.collisionCount;1;0;5,993958;0,9263505;-18,6838;7,84294;0;-18,49671
1907;00:21:54;countCollision.collisionCount;1;0;5,991174;0,9265217;-18,68334;7,84294;0;-18,49671
1908;00:21:55;countCollision.collisionCount;1;0;5,988817;0,9267812;-18,68262;7,84294;0;-18,49671
1909;00:21:56;countCollision.collisionCount;1;0;5,985962;0,9267159;-18,68196;7,84294;0;-18,49671
1910;00:21:57;countCollision.collisionCount;1;0;5,983504;0,9267732;-18,6814;7,84294;0;-18,49671
1911;00:21:58;countCollision.collisionCount;1;0;5,980953;0,9268332;-18,6805;7,84294;0;-18,49671
1912;00:21:59;countCollision.collisionCount;1;0;5,978174;0,9270275;-18,67966;7,84294;0;-18,49671
1913;00:21:60;countCollision.collisionCount;1;0;5,976033;0,92748;-18,67879;7,84294;0;-18,49671
1914;00:21:61;countCollision.collisionCount;1;0;5,973997;0,9279265;-18,67797;7,84294;0;-18,49671
1915;00:21:63;countCollision.collisionCount;1;0;5,971629;0,9283059;-18,67737;7,84294;0;-18,49671
1916;00:21:64;countCollision.collisionCount;1;0;5,970124;0,9288104;-18,6766;7,84294;0;-18,49671
1917;00:21:65;countCollision.collisionCount;1;0;5,968791;0,9293654;-18,67583;7,84294;0;-18,49671
1918;00:21:66;countCollision.collisionCount;1;0;5,967086;0,9296591;-18,67525;7,84294;0;-18,49671
1919;00:21:67;countCollision.collisionCount;1;0;5,965836;0,9300294;-18,6744;7,84294;0;-18,49671
1920;00:21:68;countCollision.collisionCount;1;0;5,964612;0,9303685;-18,67361;7,84294;0;-18,49671
1921;00:21:70;countCollision.collisionCount;1;0;5,963337;0,9302235;-18,67316;7,84294;0;-18,49671
1922;00:21:70;countCollision.collisionCount;1;0;5,96204;0,9302789;-18,67248;7,84294;0;-18,49671
1923;00:21:71;countCollision.collisionCount;1;0;5,960761;0,9299767;-18,67207;7,84294;0;-18,49671
1924;00:21:73;countCollision.collisionCount;1;0;5,959178;0,9293784;-18,67218;7,84294;0;-18,49671
1925;00:21:74;countCollision.collisionCount;1;0;5,957726;0,9289525;-18,67256;7,84294;0;-18,49671
1926;00:21:75;countCollision.collisionCount;1;0;5,955904;0,9283037;-18,67325;7,84294;0;-18,49671
1927;00:21:76;countCollision.collisionCount;1;0;5,953991;0,9276221;-18,67424;7,84294;0;-18,49671
1928;00:21:77;countCollision.collisionCount;1;0;5,952604;0,9272709;-18,67553;7,84294;0;-18,49671
1929;00:21:78;countCollision.collisionCount;1;0;5,951666;0,9265802;-18,6766;7,84294;0;-18,49671
1930;00:21:79;countCollision.collisionCount;1;0;5,950239;0,9250735;-18,67808;7,84294;0;-18,49671
1931;00:21:80;countCollision.collisionCount;1;0;5,949882;0,9234858;-18,67959;7,84294;0;-18,49671
