Frame ID; Time; Collision Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z; Navigation State
807;00:09:22;countCollision.collisionCount;1;0;2,992595;1,179099;-8,949498;4,983603;0;-8,893695
808;00:09:23;countCollision.collisionCount;1;0;3,00003;1,179133;-8,969558;4,990959;0;-8,913835
809;00:09:24;countCollision.collisionCount;1;0;3,007385;1,179075;-8,989926;4,998375;0;-8,934126
810;00:09:25;countCollision.collisionCount;1;0;3,014675;1,179044;-9,010098;5,005721;0;-8,954226
811;00:09:26;countCollision.collisionCount;1;0;3,022791;1,179245;-9,030036;5,013083;0;-8,974358
812;00:09:28;countCollision.collisionCount;1;0;3,029758;1,179016;-9,050201;5,020445;0;-8,994477
813;00:09:29;countCollision.collisionCount;1;0;3,037177;1,178927;-9,070635;5,027896;0;-9,014826
814;00:09:30;countCollision.collisionCount;1;0;3,044993;1,179041;-9,091123;5,035414;0;-9,03533
815;00:09:31;countCollision.collisionCount;1;0;3,055805;1,178862;-9,12157;5,046595;0;-9,065821
816;00:09:32;countCollision.collisionCount;1;0;3,059185;1,178823;-9,130916;5,050005;0;-9,075116
817;00:09:33;countCollision.collisionCount;1;0;3,066901;1,178887;-9,151848;5,057704;0;-9,096099
818;00:09:34;countCollision.collisionCount;1;0;3,074199;1,178843;-9,171856;5,065031;0;-9,116052
819;00:09:35;countCollision.collisionCount;1;0;3,081432;1,178784;-9,191671;5,072289;0;-9,13581
820;00:09:36;countCollision.collisionCount;1;0;3,088852;1,178873;-9,211823;5,079676;0;-9,155904
821;00:09:38;countCollision.collisionCount;1;0;3,096174;1,17882;-9,23184;5,087018;0;-9,175871
822;00:09:39;countCollision.collisionCount;1;0;3,103587;1,178779;-9,252139;5,094465;0;-9,196107
823;00:09:40;countCollision.collisionCount;1;0;3,111532;1,179014;-9,272173;5,101893;0;-9,216274
824;00:09:41;countCollision.collisionCount;1;0;3,11861;1,178895;-9,292359;5,109328;0;-9,236454
825;00:09:42;countCollision.collisionCount;1;0;3,125944;1,17887;-9,312335;5,11669;0;-9,256425
826;00:09:43;countCollision.collisionCount;1;0;3,133775;1,178972;-9,332723;5,124193;0;-9,276775
827;00:09:44;countCollision.collisionCount;1;0;3,141304;1,178907;-9,353147;5,131704;0;-9,297135
828;00:09:45;countCollision.collisionCount;1;0;3,148755;1,17882;-9,373374;5,139155;0;-9,317307
829;00:09:47;countCollision.collisionCount;1;0;3,160067;1,178831;-9,40233;5,149972;0;-9,346566
830;00:09:48;countCollision.collisionCount;1;0;3,164138;1,178749;-9,413325;5,154028;0;-9,357526
831;00:09:49;countCollision.collisionCount;1;0;3,171665;1,17865;-9,433578;5,161513;0;-9,377742
832;00:09:50;countCollision.collisionCount;1;0;3,179935;1,178765;-9,453039;5,168818;0;-9,39746
833;00:09:51;countCollision.collisionCount;1;0;3,187346;1,178429;-9,473606;5,176386;0;-9,417906
834;00:09:52;countCollision.collisionCount;1;0;3,194908;1,178148;-9,493771;5,183802;0;-9,437959
835;00:09:53;countCollision.collisionCount;1;0;3,202955;1,178036;-9,514731;5,191488;0;-9,458732
836;00:09:54;countCollision.collisionCount;1;0;3,210489;1,17786;-9,534713;5,198824;0;-9,478531
837;00:09:55;countCollision.collisionCount;1;0;3,217968;1,177823;-9,554532;5,206143;0;-9,49826
838;00:09:57;countCollision.collisionCount;1;0;3,226056;1,177727;-9,574763;5,213667;0;-9,518593
839;00:09:58;countCollision.collisionCount;1;0;3,233856;1,177564;-9,595137;5,221207;0;-9,539021
840;00:09:59;countCollision.collisionCount;1;0;3,241503;1,177363;-9,615217;5,228614;0;-9,559077
841;00:09:60;countCollision.collisionCount;1;0;3,249655;1,177269;-9,635242;5,235991;0;-9,57903
842;00:09:61;countCollision.collisionCount;1;0;3,257489;1,176992;-9,655811;5,243484;0;-9,59925
843;00:09:63;countCollision.collisionCount;1;0;3,269816;1,17692;-9,685417;5,254435;0;-9,628727
844;00:09:63;countCollision.collisionCount;1;0;3,273859;1,176528;-9,696342;5,258382;0;-9,639341
845;00:09:64;countCollision.collisionCount;1;0;3,281863;1,176207;-9,71686;5,265883;0;-9,659458
846;00:09:65;countCollision.collisionCount;1;0;3,289658;1,175878;-9,736678;5,273129;0;-9,678843
847;00:09:67;countCollision.collisionCount;1;0;3,298279;1,175596;-9,757292;5,280681;0;-9,698963
848;00:09:68;countCollision.collisionCount;1;0;3,306591;1,175195;-9,77834;5,288383;0;-9,719367
849;00:09:69;countCollision.collisionCount;1;0;3,314548;1,174943;-9,798336;5,295705;0;-9,738647
850;00:09:70;countCollision.collisionCount;1;0;3,323594;1,175104;-9,819083;5,30341;0;-9,758797
851;00:09:71;countCollision.collisionCount;1;0;3,332065;1,175023;-9,839684;5,311043;0;-9,778602
852;00:09:72;countCollision.collisionCount;1;0;3,34067;1,174921;-9,860238;5,31873;0;-9,798345
853;00:09:73;countCollision.collisionCount;1;0;3,349401;1,174988;-9,880602;5,326468;0;-9,818004
854;00:09:74;countCollision.collisionCount;1;0;3,358375;1,174872;-9,901499;5,334472;0;-9,838138
855;00:09:76;countCollision.collisionCount;1;0;3,367642;1,174941;-9,921527;5,342267;0;-9,857524
856;00:09:77;countCollision.collisionCount;1;0;3,376573;1,174964;-9,942093;5,350235;0;-9,877126
857;00:09:78;countCollision.collisionCount;1;0;3,377766;1,175264;-9,942986;5,350235;0;-9,877126
858;00:09:79;countCollision.collisionCount;1;0;3,378885;1,175333;-9,943851;5,350235;0;-9,877126
859;00:09:80;countCollision.collisionCount;1;0;3,380208;1,175409;-9,944832;5,350235;0;-9,877126
860;00:09:81;countCollision.collisionCount;1;0;3,381536;1,175335;-9,945832;5,350235;0;-9,877126
861;00:09:82;countCollision.collisionCount;1;0;3,382987;1,175323;-9,946875;5,350235;0;-9,877126
862;00:09:83;countCollision.collisionCount;1;0;3,384248;1,175035;-9,948066;5,350235;0;-9,877126
863;00:09:84;countCollision.collisionCount;1;0;3,385818;1,174813;-9,949222;5,350235;0;-9,877126
864;00:09:86;countCollision.collisionCount;1;0;3,387422;1,174564;-9,950429;5,350235;0;-9,877126
865;00:09:87;countCollision.collisionCount;1;0;3,389895;1,174373;-9,951598;5,350235;0;-9,877126
866;00:09:88;countCollision.collisionCount;1;0;3,39182;1,173853;-9,952938;5,350235;0;-9,877126
867;00:09:89;countCollision.collisionCount;1;0;3,394584;1,173392;-9,954155;5,350235;0;-9,877126
868;00:09:90;countCollision.collisionCount;1;0;3,396322;1,172509;-9,955686;5,350235;0;-9,877126
869;00:09:91;countCollision.collisionCount;1;0;3,398571;1,171737;-9,95722;5,350235;0;-9,877126
870;00:09:92;countCollision.collisionCount;1;0;3,40095;1,170781;-9,95886;5,350235;0;-9,877126
871;00:09:94;countCollision.collisionCount;1;0;3,404436;1,169863;-9,960348;5,350235;0;-9,877126
872;00:09:95;countCollision.collisionCount;1;0;3,406916;1,168996;-9,961971;5,350235;0;-9,877126
873;00:09:96;countCollision.collisionCount;1;0;3,409773;1,167987;-9,963748;5,350235;0;-9,877126
874;00:09:97;countCollision.collisionCount;1;0;3,413147;1,166968;-9,965431;5,350235;0;-9,877126
875;00:09:98;countCollision.collisionCount;1;0;3,416296;1,165715;-9,967219;5,350235;0;-9,877126
876;00:09:99;countCollision.collisionCount;1;0;3,419957;1,164364;-9,968843;5,350235;0;-9,877126
877;00:10:00;countCollision.collisionCount;1;0;3,423005;1,162707;-9,970651;5,350235;0;-9,877126
878;00:10:01;countCollision.collisionCount;1;0;3,426394;1,161012;-9,972358;5,350235;0;-9,877126
879;00:10:02;countCollision.collisionCount;1;0;3,430827;1,159325;-9,973748;5,350235;0;-9,877126
880;00:10:03;countCollision.collisionCount;1;0;3,434125;1,157032;-9,975527;5,350235;0;-9,877126
881;00:10:05;countCollision.collisionCount;1;0;3,437648;1,154659;-9,977101;5,350235;0;-9,877126
882;00:10:06;countCollision.collisionCount;1;0;3,441946;1,152084;-9,978375;5,350235;0;-9,877126
883;00:10:07;countCollision.collisionCount;1;0;3,445234;1,148746;-9,979925;5,350235;0;-9,877126
884;00:10:08;countCollision.collisionCount;1;0;3,448897;1,145397;-9,981294;5,350235;0;-9,877126
885;00:10:10;countCollision.collisionCount;1;0;3,453577;1,141686;-9,982208;5,350235;0;-9,877126
886;00:10:10;countCollision.collisionCount;1;0;3,456892;1,138211;-9,983718;5,350235;0;-9,877126
887;00:10:11;countCollision.collisionCount;1;0;3,46071;1,134152;-9,984823;5,350235;0;-9,877126
888;00:10:12;countCollision.collisionCount;1;0;3,465675;1,130083;-9,985447;5,350235;0;-9,877126
889;00:10:14;countCollision.collisionCount;1;0;3,468916;1,125065;-9,986308;5,350235;0;-9,877126
890;00:10:15;countCollision.collisionCount;1;0;3,472925;1,120251;-9,987078;5,350235;0;-9,877126
891;00:10:16;countCollision.collisionCount;1;0;3,478382;1,115857;-9,987309;5,350235;0;-9,877126
892;00:10:17;countCollision.collisionCount;1;0;3,482144;1,110673;-9,988159;5,350235;0;-9,877126
893;00:10:18;countCollision.collisionCount;1;0;3,486454;1,10593;-9,988832;5,350235;0;-9,877126
894;00:10:19;countCollision.collisionCount;1;0;3,491204;1,101639;-9,989467;5,350235;0;-9,877126
895;00:10:20;countCollision.collisionCount;1;0;3,495064;1,096901;-9,990383;5,350235;0;-9,877126
896;00:10:21;countCollision.collisionCount;1;0;3,499438;1,092214;-9,991058;5,350235;0;-9,877126
897;00:10:22;countCollision.collisionCount;1;0;3,504147;1,088196;-9,991705;5,350235;0;-9,877126
898;00:10:24;countCollision.collisionCount;1;0;3,507889;1,083886;-9,992804;5,350235;0;-9,877126
899;00:10:25;countCollision.collisionCount;1;0;3,511995;1,080046;-9,993764;5,350235;0;-9,877126
900;00:10:26;countCollision.collisionCount;1;0;3,51672;1,076251;-9,994486;5,350235;0;-9,877126
901;00:10:27;countCollision.collisionCount;1;0;3,520146;1,072286;-9,995701;5,350235;0;-9,877126
902;00:10:28;countCollision.collisionCount;1;0;3,523973;1,068611;-9,996939;5,350235;0;-9,877126
903;00:10:29;countCollision.collisionCount;1;0;3,528198;1,065159;-9,998063;5,350235;0;-9,877126
904;00:10:30;countCollision.collisionCount;1;0;3,531259;1,061219;-9,999503;5,350235;0;-9,877126
905;00:10:31;countCollision.collisionCount;1;0;3,534689;1,057464;-10,00078;5,350235;0;-9,877126
906;00:10:33;countCollision.collisionCount;1;0;3,537646;1,053658;-10,00219;5,350235;0;-9,877126
907;00:10:34;countCollision.collisionCount;1;0;3,540265;1,049557;-10,00342;5,350235;0;-9,877126
908;00:10:35;countCollision.collisionCount;1;0;3,543224;1,045525;-10,00454;5,350235;0;-9,877126
909;00:10:36;countCollision.collisionCount;1;0;3,546127;1,041485;-10,00559;5,350235;0;-9,877126
910;00:10:37;countCollision.collisionCount;1;0;3,548496;1,037069;-10,00665;5,350235;0;-9,877126
911;00:10:38;countCollision.collisionCount;1;0;3,551232;1,03272;-10,00746;5,350235;0;-9,877126
912;00:10:39;countCollision.collisionCount;1;0;3,554265;1,028663;-10,00811;5,350235;0;-9,877126
913;00:10:41;countCollision.collisionCount;1;0;3,556187;1,024283;-10,00874;5,350235;0;-9,877126
914;00:10:41;countCollision.collisionCount;1;0;3,558929;1,020171;-10,00952;5,350235;0;-9,877126
915;00:10:43;countCollision.collisionCount;1;0;3,561599;1,016609;-10,00995;5,350235;0;-9,877126
916;00:10:44;countCollision.collisionCount;1;0;3,563356;1,012271;-10,01065;5,350235;0;-9,877126
917;00:10:45;countCollision.collisionCount;1;0;3,565504;1,008001;-10,01118;5,350235;0;-9,877126
918;00:10:46;countCollision.collisionCount;1;0;3,566589;1,003269;-10,01203;5,350235;0;-9,877126
919;00:10:47;countCollision.collisionCount;1;0;3,567749;0,9982891;-10,01268;5,350235;0;-9,877126
920;00:10:48;countCollision.collisionCount;1;0;3,569368;0,9936184;-10,01345;5,350235;0;-9,877126
921;00:10:49;countCollision.collisionCount;1;0;3,570454;0,989254;-10,01456;5,350235;0;-9,877126
922;00:10:50;countCollision.collisionCount;1;0;3,571521;0,9850315;-10,01582;5,350235;0;-9,877126
923;00:10:52;countCollision.collisionCount;1;0;3,572859;0,9813808;-10,01705;5,350235;0;-9,877126
924;00:10:53;countCollision.collisionCount;1;0;3,573848;0,9778945;-10,01847;5,350235;0;-9,877126
925;00:10:54;countCollision.collisionCount;1;0;3,574683;0,9746462;-10,01995;5,350235;0;-9,877126
926;00:10:55;countCollision.collisionCount;1;0;3,575886;0,9716929;-10,02135;5,350235;0;-9,877126
927;00:10:57;countCollision.collisionCount;1;0;3,576272;0,9689592;-10,02326;5,350235;0;-9,877126
928;00:10:57;countCollision.collisionCount;1;0;3,577451;0,9659296;-10,02463;5,350235;0;-9,877126
929;00:10:58;countCollision.collisionCount;1;0;3,578358;0,9633001;-10,0261;5,350235;0;-9,877126
930;00:10:59;countCollision.collisionCount;1;0;3,578478;0,9608909;-10,0278;5,350235;0;-9,877126
931;00:10:60;countCollision.collisionCount;1;0;3,578778;0,9583932;-10,02923;5,350235;0;-9,877126
932;00:10:62;countCollision.collisionCount;1;0;3,57935;0,956199;-10,03065;5,350235;0;-9,877126
933;00:10:63;countCollision.collisionCount;1;0;3,579106;0,9541484;-10,03228;5,350235;0;-9,877126
934;00:10:64;countCollision.collisionCount;1;0;3,579072;0,9521538;-10,03365;5,350235;0;-9,877126
935;00:10:65;countCollision.collisionCount;1;0;3,579212;0,9502528;-10,03488;5,350235;0;-9,877126
936;00:10:66;countCollision.collisionCount;1;0;3,578871;0,9483104;-10,03621;5,350235;0;-9,877126
937;00:10:67;countCollision.collisionCount;1;0;3,578707;0,9465296;-10,03743;5,350235;0;-9,877126
938;00:10:68;countCollision.collisionCount;1;0;3,578671;0,9448583;-10,03848;5,350235;0;-9,877126
939;00:10:69;countCollision.collisionCount;1;0;3,577805;0,9433409;-10,03979;5,350235;0;-9,877126
940;00:10:70;countCollision.collisionCount;1;0;3,577447;0,9420615;-10,04083;5,350235;0;-9,877126
941;00:10:72;countCollision.collisionCount;1;0;3,577225;0,9414784;-10,04177;5,350235;0;-9,877126
942;00:10:73;countCollision.collisionCount;1;0;3,576641;0,9403831;-10,04301;5,350235;0;-9,877126
943;00:10:74;countCollision.collisionCount;1;0;3,576291;0,9402758;-10,04397;5,350235;0;-9,877126
944;00:10:75;countCollision.collisionCount;1;0;3,576056;0,9405557;-10,04487;5,350235;0;-9,877126
945;00:10:76;countCollision.collisionCount;1;0;3,575295;0,9408045;-10,04569;5,350235;0;-9,877126
946;00:10:77;countCollision.collisionCount;1;0;3,574704;0,9409357;-10,04606;5,350235;0;-9,877126
947;00:10:78;countCollision.collisionCount;1;0;3,574156;0,9407712;-10,04629;5,350235;0;-9,877126
948;00:10:79;countCollision.collisionCount;1;0;3,573025;0,9402202;-10,04639;5,350235;0;-9,877126
949;00:10:81;countCollision.collisionCount;1;0;3,572146;0,9398929;-10,04595;5,350235;0;-9,877126
950;00:10:82;countCollision.collisionCount;1;0;3,571411;0,9396559;-10,04572;5,350235;0;-9,877126
951;00:10:83;countCollision.collisionCount;1;0;3,570577;0,9393036;-10,04541;5,350235;0;-9,877126
952;00:10:84;countCollision.collisionCount;1;0;3,569733;0,939014;-10,04515;5,350235;0;-9,877126
953;00:10:85;countCollision.collisionCount;1;0;3,569036;0,9387287;-10,04473;5,350235;0;-9,877126
954;00:10:86;countCollision.collisionCount;1;0;3,568166;0,9380699;-10,0443;5,350235;0;-9,877126
955;00:10:88;countCollision.collisionCount;1;0;3,567365;0,9375972;-10,04363;5,350235;0;-9,877126
956;00:10:88;countCollision.collisionCount;1;0;3,566663;0,9371623;-10,04322;5,350235;0;-9,877126
957;00:10:89;countCollision.collisionCount;1;0;3,565755;0,9365431;-10,04283;5,350235;0;-9,877126
958;00:10:91;countCollision.collisionCount;1;0;3,564891;0,9360472;-10,04263;5,350235;0;-9,877126
959;00:10:92;countCollision.collisionCount;1;0;3,564248;0,9357567;-10,04226;5,350235;0;-9,877126
960;00:10:93;countCollision.collisionCount;1;0;3,563503;0,9353782;-10,04196;5,350235;0;-9,877126
961;00:10:94;countCollision.collisionCount;1;0;3,562779;0,9352161;-10,04163;5,350235;0;-9,877126
962;00:10:95;countCollision.collisionCount;1;0;3,562087;0,93524;-10,04134;5,350235;0;-9,877126
963;00:10:96;countCollision.collisionCount;1;0;3,560981;0,935328;-10,04116;5,350235;0;-9,877126
964;00:10:97;countCollision.collisionCount;1;0;3,56009;0,9353968;-10,04095;5,350235;0;-9,877126
965;00:10:98;countCollision.collisionCount;1;0;3,559191;0,935634;-10,04057;5,350235;0;-9,877126
966;00:11:00;countCollision.collisionCount;1;0;3,557972;0,9357193;-10,0402;5,350235;0;-9,877126
967;00:11:01;countCollision.collisionCount;1;0;3,556815;0,9357432;-10,03962;5,350235;0;-9,877126
968;00:11:02;countCollision.collisionCount;1;0;3,555604;0,9357903;-10,0391;5,350235;0;-9,877126
969;00:11:03;countCollision.collisionCount;1;0;3,554097;0,9357214;-10,03865;5,350235;0;-9,877126
970;00:11:04;countCollision.collisionCount;1;0;3,552924;0,9358714;-10,03819;5,350235;0;-9,877126
971;00:11:05;countCollision.collisionCount;1;0;3,55165;0,9361336;-10,03775;5,350235;0;-9,877126
972;00:11:06;countCollision.collisionCount;1;0;3,550538;0,9363805;-10,03733;5,350235;0;-9,877126
973;00:11:07;countCollision.collisionCount;1;0;3,549229;0,9365162;-10,03706;5,350235;0;-9,877126
974;00:11:08;countCollision.collisionCount;1;0;3,548067;0,9366463;-10,0368;5,350235;0;-9,877126
975;00:11:10;countCollision.collisionCount;1;0;3,547051;0,9366678;-10,03656;5,350235;0;-9,877126
976;00:11:11;countCollision.collisionCount;1;0;3,545863;0,9367878;-10,03621;5,350235;0;-9,877126
977;00:11:12;countCollision.collisionCount;1;0;3,544883;0,9366994;-10,03625;5,350235;0;-9,877126
978;00:11:13;countCollision.collisionCount;1;0;3,543967;0,9365885;-10,03631;5,350235;0;-9,877126
979;00:11:14;countCollision.collisionCount;1;0;3,543084;0,9364585;-10,03666;5,350235;0;-9,877126
980;00:11:15;countCollision.collisionCount;1;0;3,542254;0,9363534;-10,03697;5,350235;0;-9,877126
981;00:11:16;countCollision.collisionCount;1;0;3,541821;0,9364325;-10,03732;5,350235;0;-9,877126
982;00:11:17;countCollision.collisionCount;1;0;3,541043;0,9362038;-10,03787;5,350235;0;-9,877126
983;00:11:19;countCollision.collisionCount;1;0;3,540534;0,9360077;-10,03862;5,350235;0;-9,877126
984;00:11:20;countCollision.collisionCount;1;0;3,539869;0,9358296;-10,0392;5,350235;0;-9,877126
985;00:11:21;countCollision.collisionCount;1;0;3,539431;0,9355456;-10,04008;5,350235;0;-9,877126
986;00:11:22;countCollision.collisionCount;1;0;3,539021;0,9352546;-10,04086;5,350235;0;-9,877126
987;00:11:23;countCollision.collisionCount;1;0;3,53885;0,9350733;-10,04154;5,350235;0;-9,877126
988;00:11:24;countCollision.collisionCount;1;0;3,538632;0,9348108;-10,04236;5,350235;0;-9,877126
989;00:11:25;countCollision.collisionCount;1;0;3,538337;0,9344913;-10,04311;5,350235;0;-9,877126
990;00:11:26;countCollision.collisionCount;1;0;3,538296;0,9343076;-10,04366;5,350235;0;-9,877126
991;00:11:27;countCollision.collisionCount;1;0;3,537885;0,9339144;-10,04417;5,350235;0;-9,877126
992;00:11:29;countCollision.collisionCount;1;0;3,537608;0,9335176;-10,04464;5,350235;0;-9,877126
993;00:11:30;countCollision.collisionCount;1;0;3,537448;0,9331926;-10,04501;5,350235;0;-9,877126
994;00:11:31;countCollision.collisionCount;1;0;3,536995;0,9327241;-10,04522;5,350235;0;-9,877126
995;00:11:32;countCollision.collisionCount;1;0;3,536717;0,9323326;-10,04539;5,350235;0;-9,877126
996;00:11:33;countCollision.collisionCount;1;0;3,536796;0,9320399;-10,04542;5,350235;0;-9,877126
997;00:11:35;countCollision.collisionCount;1;0;3,536623;0,931855;-10,04536;5,350235;0;-9,877126
998;00:11:35;countCollision.collisionCount;1;0;3,536349;0,9315771;-10,0455;5,350235;0;-9,877126
999;00:11:36;countCollision.collisionCount;1;0;3,536367;0,9315217;-10,04532;5,350235;0;-9,877126
1000;00:11:37;countCollision.collisionCount;1;0;3,536143;0,9313852;-10,04521;5,350235;0;-9,877126
1001;00:11:39;countCollision.collisionCount;1;0;3,535815;0,9312462;-10,04507;5,350235;0;-9,877126
1002;00:11:40;countCollision.collisionCount;1;0;3,535687;0,9312205;-10,04486;5,350235;0;-9,877126
1003;00:11:41;countCollision.collisionCount;1;0;3,535408;0,9311266;-10,04474;5,350235;0;-9,877126
1004;00:11:42;countCollision.collisionCount;1;0;3,53505;0,9310278;-10,04465;5,350235;0;-9,877126
1005;00:11:43;countCollision.collisionCount;1;0;3,535118;0,9311234;-10,04439;5,350235;0;-9,877126
1006;00:11:44;countCollision.collisionCount;1;0;3,534731;0,9311105;-10,04429;5,350235;0;-9,877126
1007;00:11:45;countCollision.collisionCount;1;0;3,534316;0,9310657;-10,04434;5,350235;0;-9,877126
1008;00:11:46;countCollision.collisionCount;1;0;3,534146;0,9311794;-10,04431;5,350235;0;-9,877126
1009;00:11:48;countCollision.collisionCount;1;0;3,533725;0,9311204;-10,04431;5,350235;0;-9,877126
1010;00:11:49;countCollision.collisionCount;1;0;3,533761;0,9311584;-10,04433;5,350235;0;-9,877126
1011;00:11:50;countCollision.collisionCount;1;0;3,533328;0,9311155;-10,04438;5,350235;0;-9,877126
1012;00:11:51;countCollision.collisionCount;1;0;3,532882;0,9310377;-10,04458;5,350235;0;-9,877126
1013;00:11:52;countCollision.collisionCount;1;0;3,532437;0,930961;-10,04479;5,350235;0;-9,877126
1014;00:11:53;countCollision.collisionCount;1;0;3,532462;0,9311419;-10,04488;5,350235;0;-9,877126
1015;00:11:54;countCollision.collisionCount;1;0;3,532006;0,9311068;-10,04517;5,350235;0;-9,877126
1016;00:11:55;countCollision.collisionCount;1;0;3,531531;0,9310361;-10,04544;5,350235;0;-9,877126
1017;00:11:56;countCollision.collisionCount;1;0;3,53146;0,9311532;-10,04551;5,350235;0;-9,877126
1018;00:11:58;countCollision.collisionCount;1;0;3,530989;0,9311638;-10,04568;5,350235;0;-9,877126
1019;00:11:60;countCollision.collisionCount;1;0;5,350235;0;-9,877126;5,350235;0;-9,877126
