Frame ID; Time; Collisions Count; Red Mushroom Count; Brown Mushroom Count; RL Position X; RL Position Y; RL Position Z; Game Position X; Game Position Y; Game Position Z
794;00:09:067;countCollision.collisionCount;0;0;3,792192;0,9427618;-8,005838;5,728948;0;-7,963285
795;00:09:078;countCollision.collisionCount;0;0;3,792514;0,9427534;-8,005759;5,728948;0;-7,963285
796;00:09:103;countCollision.collisionCount;0;0;3,792695;0,9427986;-8,005396;5,728948;0;-7,963285
797;00:09:109;countCollision.collisionCount;0;0;3,792804;0,9427305;-8,005358;5,728948;0;-7,963285
798;00:09:113;countCollision.collisionCount;0;0;3,792834;0,9426425;-8,005224;5,728948;0;-7,963285
799;00:09:118;countCollision.collisionCount;0;0;3,792935;0,9425782;-8,005157;5,728948;0;-7,963285
800;00:09:130;countCollision.collisionCount;0;0;3,793018;0,9425498;-8,005068;5,728948;0;-7,963285
801;00:09:141;countCollision.collisionCount;0;0;3,792958;0,9426684;-8,005015;5,728948;0;-7,963285
802;00:09:152;countCollision.collisionCount;0;0;3,793015;0,9426764;-8,005003;5,728948;0;-7,963285
803;00:09:163;countCollision.collisionCount;0;0;3,793036;0,9426912;-8,004934;5,728948;0;-7,963285
804;00:09:190;countCollision.collisionCount;0;0;5,728948;0;-7,963285;5,728948;0;-7,963285
